GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TP1,TP1,Anagram,25,61,5,7,5,10,4,4,1,1
TP1,TP1,Palindrome,3,37,0,6,1,11,1,4,1,1
TP1,TP1,QuadraticEquation,3,68,0,6,1,10,1,4,1,1
TP1,TP1,BinarySearch,3,47,0,8,1,13,1,5,1,1
